goos: darwin
goarch: arm64
pkg: github.com/dingyuchen/egomap
BenchmarkEgomap/write_per:2            	10445859	       112.4 ns/op	      36 B/op	       1 allocs/op
BenchmarkEgomap/write_per:2-2          	 7418934	       158.7 ns/op	      36 B/op	       1 allocs/op
BenchmarkEgomap/write_per:2-4          	 6872408	       166.3 ns/op	      36 B/op	       1 allocs/op
BenchmarkEgomap/write_per:2-8          	 6548348	       173.8 ns/op	      36 B/op	       1 allocs/op
BenchmarkEgomap/write_per:2-10         	 5957491	       189.7 ns/op	      36 B/op	       1 allocs/op
BenchmarkEgomap/write_per:100          	31620206	        33.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:100-2        	55388980	        20.54 ns/op	       1 B/op	       0 allocs/op
BenchmarkEgomap/write_per:100-4        	81006283	        17.81 ns/op	       1 B/op	       0 allocs/op
BenchmarkEgomap/write_per:100-8        	58833297	        32.08 ns/op	       2 B/op	       0 allocs/op
BenchmarkEgomap/write_per:100-10       	42722173	        24.62 ns/op	       2 B/op	       0 allocs/op
BenchmarkEgomap/write_per:1000         	33633072	        31.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:1000-2       	73704686	        15.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:1000-4       	135235117	         8.904 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:1000-8       	127711510	        17.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:1000-10      	100000000	        20.52 ns/op	       1 B/op	       0 allocs/op
BenchmarkEgomap/write_per:10000        	33105159	        31.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:10000-2      	84891296	        15.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:10000-4      	135395415	         8.203 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:10000-8      	171965666	         7.007 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:10000-10     	131126020	         7.672 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:100000       	34518135	        30.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:100000-2     	90418664	        13.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:100000-4     	165472684	         7.450 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:100000-8     	176235574	         6.847 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:100000-10    	159645630	         7.620 ns/op	       0 B/op	       0 allocs/op
BenchmarkSyncMap/write_per:2           	10137350	       109.2 ns/op	      14 B/op	       1 allocs/op
BenchmarkSyncMap/write_per:2-2         	24158094	        54.79 ns/op	      14 B/op	       1 allocs/op
BenchmarkSyncMap/write_per:2-4         	44705989	        31.65 ns/op	      14 B/op	       1 allocs/op
BenchmarkSyncMap/write_per:2-8         	71166812	        20.34 ns/op	      14 B/op	       1 allocs/op
BenchmarkSyncMap/write_per:2-10        	75629062	        20.17 ns/op	      14 B/op	       1 allocs/op
BenchmarkSyncMap/write_per:100         	17839087	        66.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkSyncMap/write_per:100-2       	34553088	        34.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkSyncMap/write_per:100-4       	74286730	        16.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkSyncMap/write_per:100-8       	144047080	         8.290 ns/op	       0 B/op	       0 allocs/op
BenchmarkSyncMap/write_per:100-10      	162347590	         7.517 ns/op	       0 B/op	       0 allocs/op
BenchmarkSyncMap/write_per:1000        	18939031	        64.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkSyncMap/write_per:1000-2      	35000133	        32.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkSyncMap/write_per:1000-4      	76036191	        17.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkSyncMap/write_per:1000-8      	151603164	         8.004 ns/op	       0 B/op	       0 allocs/op
BenchmarkSyncMap/write_per:1000-10     	165698223	         7.202 ns/op	       0 B/op	       0 allocs/op
BenchmarkSyncMap/write_per:10000       	18262598	        66.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkSyncMap/write_per:10000-2     	35275615	        33.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkSyncMap/write_per:10000-4     	72302222	        16.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkSyncMap/write_per:10000-8     	148703252	         8.158 ns/op	       0 B/op	       0 allocs/op
BenchmarkSyncMap/write_per:10000-10    	163454947	         7.365 ns/op	       0 B/op	       0 allocs/op
BenchmarkSyncMap/write_per:100000      	16858214	        72.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkSyncMap/write_per:100000-2    	32519919	        36.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkSyncMap/write_per:100000-4    	66978301	        18.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkSyncMap/write_per:100000-8    	131168106	         9.122 ns/op	       0 B/op	       0 allocs/op
BenchmarkSyncMap/write_per:100000-10   	145131708	         8.272 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	github.com/dingyuchen/egomap	97.275s
