-test.shuffle 1684513884112674000
goos: darwin
goarch: arm64
pkg: github.com/dingyuchen/egomap
BenchmarkEgomap/write_per:2            	11255468	       106.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:2-2          	 8256913	       137.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:2-4          	 7628877	       156.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:2-8          	 7212724	       165.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:2-10         	 6640069	       177.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:100          	26413390	        42.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:100-2        	51668460	        24.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:100-4        	56856879	        23.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:100-8        	41719902	        28.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:100-10       	46196036	        36.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:1000         	28137254	        40.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:1000-2       	50796642	        24.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:1000-4       	73772380	        13.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:1000-8       	144525001	         8.170 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:1000-10      	121227714	        11.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:10000        	30123915	        40.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:10000-2      	46178414	        21.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:10000-4      	90781840	        13.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:10000-8      	163297974	         7.380 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:10000-10     	100000000	        10.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:100000       	31782290	        38.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:100000-2     	62215975	        20.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:100000-4     	100000000	        12.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:100000-8     	166000406	         7.128 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:100000-10    	141814524	         7.211 ns/op	       0 B/op	       0 allocs/op
BenchmarkSyncMap/write_per:2           	 7673134	       161.8 ns/op	      14 B/op	       1 allocs/op
BenchmarkSyncMap/write_per:2-2         	17292477	        82.54 ns/op	      14 B/op	       1 allocs/op
BenchmarkSyncMap/write_per:2-4         	31209565	        43.10 ns/op	      14 B/op	       1 allocs/op
BenchmarkSyncMap/write_per:2-8         	57967981	        24.37 ns/op	      14 B/op	       1 allocs/op
BenchmarkSyncMap/write_per:2-10        	60461142	        24.29 ns/op	      14 B/op	       1 allocs/op
BenchmarkSyncMap/write_per:100         	10409414	       114.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkSyncMap/write_per:100-2       	22008404	        56.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkSyncMap/write_per:100-4       	45189087	        25.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkSyncMap/write_per:100-8       	95161308	        12.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkSyncMap/write_per:100-10      	93962883	        11.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkSyncMap/write_per:1000        	10801917	       110.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkSyncMap/write_per:1000-2      	23115708	        52.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkSyncMap/write_per:1000-4      	47294988	        24.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkSyncMap/write_per:1000-8      	97937868	        11.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkSyncMap/write_per:1000-10     	100000000	        10.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkSyncMap/write_per:10000       	11087511	       109.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkSyncMap/write_per:10000-2     	23386304	        51.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkSyncMap/write_per:10000-4     	51570758	        24.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkSyncMap/write_per:10000-8     	98180919	        11.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkSyncMap/write_per:10000-10    	100000000	        10.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkSyncMap/write_per:100000      	11012301	       110.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkSyncMap/write_per:100000-2    	23169153	        50.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkSyncMap/write_per:100000-4    	48689194	        24.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkSyncMap/write_per:100000-8    	94481984	        11.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkSyncMap/write_per:100000-10   	100000000	        10.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkSyncMap_Write                 	 4160796	       293.4 ns/op	      29 B/op	       2 allocs/op
BenchmarkSyncMap_Write-2               	 4469724	       277.1 ns/op	      29 B/op	       2 allocs/op
BenchmarkSyncMap_Write-4               	 5274488	       200.7 ns/op	      29 B/op	       2 allocs/op
BenchmarkSyncMap_Write-8               	 5670687	       189.3 ns/op	      29 B/op	       2 allocs/op
BenchmarkSyncMap_Write-10              	 6027136	       218.9 ns/op	      29 B/op	       2 allocs/op
BenchmarkEgomap_Write                  	 1000000	      1158 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap_Write-2                	  382152	      4359 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap_Write-4                	  436318	      5767 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap_Write-8                	  235746	      6687 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap_Write-10               	   70915	     35184 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	github.com/dingyuchen/egomap	132.195s
