goos: darwin
goarch: arm64
pkg: github.com/dingyuchen/egomap
BenchmarkEgomap/write_per:2           	 8321445	       129.2 ns/op	      80 B/op	       2 allocs/op
BenchmarkEgomap/write_per:2-2         	 6458494	       176.8 ns/op	      80 B/op	       2 allocs/op
BenchmarkEgomap/write_per:2-4         	 6199280	       184.3 ns/op	      80 B/op	       2 allocs/op
BenchmarkEgomap/write_per:2-8         	 5902348	       196.1 ns/op	      80 B/op	       2 allocs/op
BenchmarkEgomap/write_per:100         	30911104	        34.05 ns/op	       1 B/op	       0 allocs/op
BenchmarkEgomap/write_per:100-2       	57846292	        20.75 ns/op	       1 B/op	       0 allocs/op
BenchmarkEgomap/write_per:100-4       	49218063	        21.61 ns/op	       2 B/op	       0 allocs/op
BenchmarkEgomap/write_per:100-8       	53872324	        23.70 ns/op	       2 B/op	       0 allocs/op
BenchmarkEgomap/write_per:1000        	37410097	        31.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:1000-2      	76585252	        15.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:1000-4      	135525074	         8.859 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:1000-8      	146819708	         8.175 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:10000       	33170245	        31.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:10000-2     	87319471	        13.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:10000-4     	157817809	         7.937 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:10000-8     	281010948	         5.154 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:100000      	34281306	        30.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:100000-2    	74448997	        14.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:100000-4    	168710385	         7.168 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:100000-8    	322681554	         3.560 ns/op	       0 B/op	       0 allocs/op
BenchmarkSyncMap/write_per:2          	11169115	       105.1 ns/op	      14 B/op	       1 allocs/op
BenchmarkSyncMap/write_per:2-2        	23302327	        54.81 ns/op	      14 B/op	       1 allocs/op
BenchmarkSyncMap/write_per:2-4        	45008720	        30.08 ns/op	      14 B/op	       1 allocs/op
BenchmarkSyncMap/write_per:2-8        	69026176	        20.58 ns/op	      14 B/op	       1 allocs/op
BenchmarkSyncMap/write_per:100        	16464075	        72.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkSyncMap/write_per:100-2      	33630165	        36.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkSyncMap/write_per:100-4      	64160685	        19.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkSyncMap/write_per:100-8      	129612336	         9.139 ns/op	       0 B/op	       0 allocs/op
BenchmarkSyncMap/write_per:1000       	17929994	        67.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkSyncMap/write_per:1000-2     	34324819	        34.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkSyncMap/write_per:1000-4     	73922727	        17.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkSyncMap/write_per:1000-8     	141727903	         8.519 ns/op	       0 B/op	       0 allocs/op
BenchmarkSyncMap/write_per:10000      	17734999	        67.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkSyncMap/write_per:10000-2    	34443538	        35.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkSyncMap/write_per:10000-4    	70082544	        17.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkSyncMap/write_per:10000-8    	143744866	         8.368 ns/op	       0 B/op	       0 allocs/op
BenchmarkSyncMap/write_per:100000     	16929580	        72.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkSyncMap/write_per:100000-2   	34599124	        36.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkSyncMap/write_per:100000-4   	66147591	        18.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkSyncMap/write_per:100000-8   	135499903	         9.014 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	github.com/dingyuchen/egomap	76.361s
