goos: darwin
goarch: arm64
pkg: github.com/dingyuchen/egomap
BenchmarkEgomap/write_per:2            	11786550	       107.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:2-2          	 8238733	       137.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:2-4          	 7809675	       147.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:2-8          	 7397995	       164.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:2-10         	 6735288	       173.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:100          	27652663	        43.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:100-2        	48708627	        24.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:100-4        	58934635	        21.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:100-8        	62683626	        46.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:100-10       	50842855	        29.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:1000         	27426663	        41.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:1000-2       	55837002	        19.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:1000-4       	100000000	        16.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:1000-8       	214961354	         6.785 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:1000-10      	195374931	         9.572 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:10000        	28928703	        40.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:10000-2      	62287644	        18.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:10000-4      	132822081	         8.799 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:10000-8      	266387551	         4.440 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:10000-10     	284126811	         4.149 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:100000       	29117732	        38.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:100000-2     	63146677	        16.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:100000-4     	140455300	         7.946 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:100000-8     	292026045	         9.096 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:100000-10    	291196875	         5.758 ns/op	       0 B/op	       0 allocs/op
BenchmarkSyncMap/write_per:2           	 7712755	       161.0 ns/op	      14 B/op	       1 allocs/op
BenchmarkSyncMap/write_per:2-2         	18118209	        79.19 ns/op	      14 B/op	       1 allocs/op
BenchmarkSyncMap/write_per:2-4         	32632009	        42.32 ns/op	      14 B/op	       1 allocs/op
BenchmarkSyncMap/write_per:2-8         	56537544	        23.35 ns/op	      14 B/op	       1 allocs/op
BenchmarkSyncMap/write_per:2-10        	61543195	        23.34 ns/op	      14 B/op	       1 allocs/op
BenchmarkSyncMap/write_per:100         	10171821	       119.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkSyncMap/write_per:100-2       	21574245	        57.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkSyncMap/write_per:100-4       	45365474	        26.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkSyncMap/write_per:100-8       	93198758	        12.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkSyncMap/write_per:100-10      	97889924	        11.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkSyncMap/write_per:1000        	10782914	       111.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkSyncMap/write_per:1000-2      	22734304	        54.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkSyncMap/write_per:1000-4      	48381568	        24.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkSyncMap/write_per:1000-8      	100000000	        11.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkSyncMap/write_per:1000-10     	94699143	        10.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkSyncMap/write_per:10000       	10352599	       112.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkSyncMap/write_per:10000-2     	23259250	        53.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkSyncMap/write_per:10000-4     	51244364	        24.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkSyncMap/write_per:10000-8     	100000000	        11.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkSyncMap/write_per:10000-10    	100000000	        10.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkSyncMap/write_per:100000      	10972418	       111.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkSyncMap/write_per:100000-2    	23384671	        50.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkSyncMap/write_per:100000-4    	48331472	        24.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkSyncMap/write_per:100000-8    	100000000	        11.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkSyncMap/write_per:100000-10   	100000000	        10.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap_Write                  	 2225104	       776.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap_Write-2                	 1869600	      2100 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap_Write-4                	  709838	      2697 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap_Write-8                	  264204	      4676 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap_Write-10               	   61147	     21551 ns/op	       0 B/op	       0 allocs/op
BenchmarkSyncMap_Write                 	 5121195	       372.2 ns/op	      29 B/op	       2 allocs/op
BenchmarkSyncMap_Write-2               	 4813560	       262.6 ns/op	      29 B/op	       2 allocs/op
BenchmarkSyncMap_Write-4               	 5407094	       202.3 ns/op	      29 B/op	       2 allocs/op
BenchmarkSyncMap_Write-8               	 5946925	       181.0 ns/op	      29 B/op	       2 allocs/op
BenchmarkSyncMap_Write-10              	 4482244	       237.1 ns/op	      29 B/op	       2 allocs/op
PASS
ok  	github.com/dingyuchen/egomap	131.415s
