-test.shuffle 1684510112977855000
goos: darwin
goarch: arm64
pkg: github.com/dingyuchen/egomap
BenchmarkSyncMap/write_per:2           	10432752	       108.1 ns/op	      14 B/op	       1 allocs/op
BenchmarkSyncMap/write_per:2-2         	23215246	        55.84 ns/op	      14 B/op	       1 allocs/op
BenchmarkSyncMap/write_per:2-4         	46025578	        31.34 ns/op	      14 B/op	       1 allocs/op
BenchmarkSyncMap/write_per:2-8         	69938730	        20.82 ns/op	      14 B/op	       1 allocs/op
BenchmarkSyncMap/write_per:100         	17544447	        66.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkSyncMap/write_per:100-2       	35113086	        34.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkSyncMap/write_per:100-4       	70919713	        17.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkSyncMap/write_per:100-8       	142323282	         8.364 ns/op	       0 B/op	       0 allocs/op
BenchmarkSyncMap/write_per:1000        	18906417	        64.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkSyncMap/write_per:1000-2      	36078967	        32.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkSyncMap/write_per:1000-4      	73886692	        16.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkSyncMap/write_per:1000-8      	152090491	         8.027 ns/op	       0 B/op	       0 allocs/op
BenchmarkSyncMap/write_per:10000       	17968490	        67.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkSyncMap/write_per:10000-2     	34984826	        34.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkSyncMap/write_per:10000-4     	70511502	        17.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkSyncMap/write_per:10000-8     	145893337	         8.273 ns/op	       0 B/op	       0 allocs/op
BenchmarkSyncMap/write_per:100000      	16856751	        71.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkSyncMap/write_per:100000-2    	31848436	        36.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkSyncMap/write_per:100000-4    	65583026	        18.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkSyncMap/write_per:100000-8    	133567837	         8.809 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:2            	13281283	        79.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:2-2          	 9519697	       117.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:2-4          	 8939041	       138.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:2-8          	 7783890	       149.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:100          	32685337	        32.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:100-2        	62996562	        18.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:100-4        	98941856	        22.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:100-8        	71069805	        20.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:1000         	32908455	        32.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:1000-2       	81698065	        14.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:1000-4       	134500555	         8.759 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:1000-8       	158775746	         7.529 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:10000        	38484651	        31.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:10000-2      	90785745	        13.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:10000-4      	156693836	         8.505 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:10000-8      	171790486	         6.995 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:100000       	35094303	        30.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:100000-2     	92043681	        13.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:100000-4     	168672146	         6.968 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:100000-8     	307988515	         3.887 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	github.com/dingyuchen/egomap	79.319s
