goos: darwin
goarch: arm64
pkg: github.com/dingyuchen/egomap
BenchmarkEgomap/write_per:2            	16578562	        71.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:2-2          	10348443	       111.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:2-4          	 8796884	       129.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:2-8          	 7089940	       166.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:2-10         	 6954610	       174.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:100          	35978198	        32.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:100-2        	65953478	        18.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:100-4        	75041624	        15.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:100-8        	33304731	        32.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:100-10       	54894681	        26.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:1000         	34090868	        31.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:1000-2       	82522788	        16.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:1000-4       	134714095	         9.074 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:1000-8       	244956454	         4.902 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:1000-10      	206807350	        10.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:10000        	33810554	        31.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:10000-2      	87592112	        13.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:10000-4      	156643410	         7.709 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:10000-8      	277563580	         4.174 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:10000-10     	328364689	         3.726 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:100000       	36268660	        30.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:100000-2     	92129871	        13.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:100000-4     	154998374	         7.646 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:100000-8     	338704544	         3.572 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:100000-10    	332258377	         3.549 ns/op	       0 B/op	       0 allocs/op
BenchmarkSyncMap/write_per:2           	10686128	       109.6 ns/op	      14 B/op	       1 allocs/op
BenchmarkSyncMap/write_per:2-2         	20042785	        60.36 ns/op	      14 B/op	       1 allocs/op
BenchmarkSyncMap/write_per:2-4         	30995937	        37.76 ns/op	      14 B/op	       1 allocs/op
BenchmarkSyncMap/write_per:2-8         	52111322	        21.49 ns/op	      14 B/op	       1 allocs/op
BenchmarkSyncMap/write_per:2-10        	56329213	        20.52 ns/op	      14 B/op	       1 allocs/op
